Game ID,Date,Offense Name,Offense ID,Offense Games Played,Offense Home Advantage,Offense AVG,Offense OBP,Offense SLG,Offense OPS,Defence Name,Defence ID,Defence Games Played,Defence Pitcher Name,Defence Pitcher ID,Defence Pitcher Starts,Defence Pitcher ERA,Defence Pitcher WHIP,Offense Runs
718781,3/30/2023,San Francisco Giants,137,1,False,0.133,0.212,0.133,0.345,New York Yankees,147,1,Gerrit Cole,543037,1,0.0,0.83,0
718781,3/30/2023,New York Yankees,147,1,True,0.25,0.294,0.438,0.732,San Francisco Giants,137,1,Logan Webb,657277,1,6.0,1.0,5
718775,3/30/2023,Minnesota Twins,142,1,False,0.297,0.366,0.351,0.717,Kansas City Royals,118,1,Zack Greinke,425844,1,3.38,1.5,2
718775,3/30/2023,Kansas City Royals,118,1,True,0.074,0.242,0.111,0.353,Minnesota Twins,142,1,Pablo Lopez,641154,1,0.0,0.94,0
718773,3/30/2023,Pittsburgh Pirates,134,1,False,0.2,0.375,0.333,0.708,Cincinnati Reds,113,1,Hunter Greene,668881,1,8.1,2.4,5
718773,3/30/2023,Cincinnati Reds,113,1,True,0.212,0.333,0.394,0.727,Pittsburgh Pirates,134,1,Mitch Keller,656605,1,7.71,1.93,4
718767,3/30/2023,Cleveland Guardians,114,1,False,0.129,0.129,0.161,0.29,Seattle Mariners,136,1,Luis Castillo,622491,1,0.0,0.17,0
718767,3/30/2023,Seattle Mariners,136,1,True,0.233,0.281,0.4,0.681,Cleveland Guardians,114,1,Shane Bieber,669456,1,0.0,1.0,3
718769,3/30/2023,Los Angeles Angels,108,1,False,0.161,0.257,0.161,0.418,Oakland Athletics,133,1,Kyle Muller,666205,1,1.8,1.0,1
718769,3/30/2023,Oakland Athletics,133,1,True,0.207,0.303,0.276,0.579,Los Angeles Angels,108,1,Shohei Ohtani,660271,1,0.0,0.83,2
718776,3/30/2023,Detroit Tigers,116,1,False,0.188,0.257,0.25,0.507,Tampa Bay Rays,139,1,Shane McClanahan,663556,1,0.0,0.83,0
718776,3/30/2023,Tampa Bay Rays,139,1,True,0.207,0.281,0.414,0.695,Detroit Tigers,116,1,Eduardo Rodriguez,593958,1,5.06,0.94,4
718782,3/30/2023,Baltimore Orioles,110,1,False,0.395,0.521,0.658,1.179,Boston Red Sox,111,1,Corey Kluber,446372,1,13.5,3.0,10
718782,3/30/2023,Boston Red Sox,111,1,True,0.314,0.39,0.429,0.819,Baltimore Orioles,110,1,Kyle Gibson,502043,1,7.2,1.4,9
718768,3/30/2023,Chicago White Sox,145,1,False,0.289,0.325,0.421,0.746,Houston Astros,117,1,Framber Valdez,664285,1,0.0,1.2,3
