gamePk,Date,Team Name,Team,OBP,SLG,Opposing Pitcher,ERA,R
718767,3/30/2023,Cleveland Guardians,Home,0.129,0.161,Luis Castillo,0.0,0
718767,3/30/2023,Seattle Mariners,Away,0.281,0.4,Shane Bieber,0.0,0
718777,3/30/2023,Milwaukee Brewers,Home,0.265,0.138,Marcus Stroman,0.0,0
718777,3/30/2023,Chicago Cubs,Away,0.314,0.2,Corbin Burnes,7.2,4
718780,3/30/2023,Atlanta Braves,Home,0.391,0.35,Patrick Corbin,6.0,4
718780,3/30/2023,Washington Nationals,Away,0.316,0.273,Max Fried,2.7,1
718781,3/30/2023,San Francisco Giants,Home,0.212,0.133,Gerrit Cole,0.0,0
718781,3/30/2023,New York Yankees,Away,0.294,0.438,Logan Webb,6.0,4
718775,3/30/2023,Minnesota Twins,Home,0.366,0.351,Zack Greinke,3.38,2
718775,3/30/2023,Kansas City Royals,Away,0.242,0.111,Pablo Lopez,0.0,0
718768,3/30/2023,Chicago White Sox,Home,0.325,0.421,Framber Valdez,0.0,0
718768,3/30/2023,Houston Astros,Away,0.212,0.233,Dylan Cease,1.42,1
718770,3/30/2023,Arizona Diamondbacks,Home,0.167,0.179,Julio Urias,3.0,2
718770,3/30/2023,Los Angeles Dodgers,Away,0.425,0.5,Zac Gallen,9.64,5
718782,3/30/2023,Baltimore Orioles,Home,0.521,0.658,Corey Kluber,13.5,5
718782,3/30/2023,Boston Red Sox,Away,0.39,0.429,Kyle Gibson,7.2,4
718773,3/30/2023,Pittsburgh Pirates,Home,0.375,0.333,Hunter Greene,8.1,3
718773,3/30/2023,Cincinnati Reds,Away,0.333,0.394,Mitch Keller,7.71,4
718774,3/30/2023,New York Mets,Home,0.35,0.281,Sandy Alcantara,4.76,3
718774,3/30/2023,Miami Marlins,Away,0.219,0.367,Max Scherzer,4.5,3
718776,3/30/2023,Detroit Tigers,Home,0.257,0.25,Shane McClanahan,0.0,0
718776,3/30/2023,Tampa Bay Rays,Away,0.281,0.414,Eduardo Rodriguez,5.06,3
718778,3/30/2023,Colorado Rockies,Home,0.4,0.682,Blake Snell,6.23,3
718778,3/30/2023,San Diego Padres,Away,0.235,0.313,German Marquez,3.0,2
718769,3/30/2023,Los Angeles Angels,Home,0.257,0.161,Kyle Muller,1.8,1
718769,3/30/2023,Oakland Athletics,Away,0.303,0.276,Shohei Ohtani,0.0,0
